0.04463013268859276,0.7424887416420006,-1.9415005348660634,-0.16825098953205964,0.5300903249084482,-0.5283863653682257,-0.03297680658179921,-0.9174298710231285,1.9208025624777065,-0.14642818984934064,-0.662344254395988,0.7436602123870831,-0.7904482132561481,2.1613946722156343,-0.07339031607017105,-1.4337711029088485,1.099434337328305,-0.7574923239549994,-1.1876223555924417,1.9740026805034685,-0.22141252716430532,-0.2084971847764976,2.1450087642028577,-2.461781991701288,
0.04132607143091839,0.7512328691693454,-1.9415969537788293,-0.17401028312183284,0.5350890764494859,-0.5321695374472563,-0.03697095445897374,-0.9091660244615093,1.9195873412250715,-0.14690913874328904,-0.6532417562902298,0.7337673401655648,-0.7929747018418495,2.098590606562745,-0.02314053906382801,-1.3822304615455663,1.1997003698490445,-0.9079612989673342,-0.9585954905218879,1.9833231747885858,-0.29165310063241334,-0.11542773454761242,2.1845995453819635,-2.374289333164403,
0.03804087537812035,0.7597133150491602,-1.9415040906992451,-0.17949419706674585,0.5406470769260792,-0.536526728435506,-0.039929835016421035,-0.9008879464032378,1.9181295118021688,-0.14695002762170734,-0.6439658564441523,0.7242488021243363,-0.7884470526715291,2.0353070111555494,0.022287139100204488,-1.316139346779122,1.33392011438238,-1.0457258371799334,-0.7101313337873504,1.986738733985157,-0.3498790614966122,-0.009813330820390015,2.226215963058615,-2.2844491298948437,
0.034800632119004526,0.7679264222883935,-1.9412425915564033,-0.18467940452754097,0.5466358126354648,-0.5414963873812441,-0.04179120126048984,-0.8926229867115529,1.9164488097257855,-0.1465080237314637,-0.6345293109696235,0.7151175259586894,-0.7776583821877983,1.9711457374159955,0.0627597942820243,-1.2444497905908325,1.4372965702525506,-1.192718146977131,-0.44672789857651324,1.9835903260043526,-0.4033684983320311,0.10608093365846709,2.2647709138869097,-2.191506279755257,
0.031609810474383535,0.7758723645684822,-1.9408244834433346,-0.18953608870787214,0.5529343838074058,-0.5470498544620974,-0.04218417279839919,-0.884186767928277,1.9142427975819827,-0.14559482139163976,-0.6249688564856308,0.7063470097591538,-0.7657971947090386,1.9070261472212813,0.10034594713649403,-1.165604203279478,1.511657081265826,-1.3328320994048104,-0.09431316909824539,2.024692507986236,-0.5294429145126511,0.21916856155775044,2.294509076158236,-2.1049238878885608,
0.028490602973352576,0.7835436593629584,-1.9402562871355606,-0.19401074859870254,0.5595869784683305,-0.5531207422561742,-0.041475344313794946,-0.8757832971441941,1.9118366500946464,-0.1439234306339315,-0.6155883244039312,0.6972795595566499,-0.7486098002474304,1.8411107506742987,0.13636711386574074,-1.073918373799299,1.596622718621937,-1.457013070578446,0.17011883630502012,2.0168329881798788,-0.5774753969607013,0.40113378184997794,2.251327699607919,-2.17618804860092,
0.025581222522944858,0.7909715917279755,-1.9396022283680883,-0.19797194484353078,0.5665507753387562,-0.5596663613103232,-0.03970878125960098,-0.8677416032879761,1.9097688239027288,-0.14188735372660655,-0.605280339149833,0.6894241629862148,-0.698251308097852,1.7827037676040813,0.1569741041933867,-0.950687098758775,1.6713112489021746,-1.5709485729957495,0.4239751330065528,1.930006525492312,-0.49627828606022417,0.4886584577579943,2.4739164609835544,-1.8852951769044135,
0.02160475068044426,0.7996156928098929,-1.944920417695071,-0.20135370409389564,0.5735489919816686,-0.5663901477939767,-0.036689280037705246,-0.8595384308930717,1.907284175603363,-0.1396908498743045,-0.5948168106049202,0.6825722228074123,-0.9543532422001436,2.0745842596601722,-1.2763654384758232,-0.8116222200875652,1.6795719942989986,-1.613708756076843,0.7246802932549763,1.9687613747770598,-0.5963155918478368,0.5271609245524923,2.5112468507790733,-1.6444656429126023,
0.018885381153357913,0.8071035092227481,-1.9455750360995456,-0.20455019901627114,0.5810082170991492,-0.5736694018373251,-0.03248417232560844,-0.8514853074068541,1.9047750631715112,-0.13663668817829325,-0.5846346314680341,0.6771501027644079,-0.6526486865007232,1.7970759390852629,-0.15710841707390322,-0.7671587813701178,1.7902140281953376,-1.747020970403622,1.009225850903234,1.9327496366922032,-0.6021869836443966,0.7329988070427029,2.4437229928526687,-1.3013088103210326,
0.016788572819938088,0.8139995142361481,-1.944515484165792,-0.2073258073414703,0.5887538061076941,-0.5813983557162188,-0.02719533594830606,-0.8435632095167755,1.9022300069063778,-0.1329419718961513,-0.5747435682580534,0.6719735276349991,-0.503234000020758,1.655041203216023,0.25429246410091066,-0.6661459980477974,1.8589413620507798,-1.854948930934505,1.2693207305525713,1.9013034936188729,-0.610813503632051,0.8867319077140627,2.3738551703953608,-1.2423780310581265,
0.01494638207720747,0.8205381212373264,-1.9428525736087063,-0.20971040603442118,0.5967090104059508,-0.5895527103839725,-0.020920775059564765,-0.8357590037219298,1.8996356677225312,-0.12879923991533887,-0.5649678423456451,0.6669954564592747,-0.44212577825534793,1.5692656802827936,0.3990985337005294,-0.5723036863082107,1.9092490315816137,-1.9570451202608878,1.5058946132979105,1.8730093907629803,-0.6226414041231894,0.9942556753949885,2.3461742189779877,-1.1947370821738317,
0.01326410940052083,0.8268443918360127,-1.940981384676462,-0.2117266796108086,0.604827953598774,-0.5981204298704141,-0.01374983603053854,-0.8280598582729819,1.8969779599116459,-0.12429720759639248,-0.5552432313044378,0.6622543295415696,-0.4037454424047938,1.513504943684712,0.44908534373861875,-0.48390565833298005,1.9485463662775577,-2.056252676745984,1.7210253669662943,1.847794907747491,-0.6378498746125142,1.0804877565471331,2.333906649889761,-1.1378704602492182,
0.011722231892328655,0.8330092908437037,-1.9390458508525852,-0.2133992296764415,0.6130771550965973,-0.607093909455749,-0.0057716645035820555,-0.8204477724114347,1.8942390439236154,-0.11950222327519809,-0.5455538148026258,0.6577607371863359,-0.3700506019661218,1.479575761845834,0.464528117730441,-0.40141201575189706,1.9798083594776075,-2.1536351004803787,1.9147611664695563,1.826900606771319,-0.6573398371273284,1.1507962370866527,2.3254599604348876,-1.0784621652561053,
0.010392203171241446,0.8390363420214044,-1.9370549232854424,-0.21476424514024423,0.6214300597826312,-0.6164774570108695,0.002920577206375214,-0.8129095166710911,1.8914048880274164,-0.11450225995361403,-0.5359057933081162,0.6536546179757193,-0.3192068930609303,1.4464922826481776,0.4778226161142955,-0.32760371131265154,2.0046971246481267,-2.252051413228926,2.0861380103897447,1.809181377682459,-0.6801974150877906,1.199991197180175,2.315525158682301,-0.9854686105479822,
0.009303534582464705,0.8449534905603602,-1.9350233146679283,-0.2158479666820993,0.6298566361885699,-0.6262808375657265,0.012230834616594431,-0.8054272963953578,1.888456189779552,-0.10933138757966268,-0.5263335423012737,0.6499723558679337,-0.2612804613064176,1.420115649349378,0.4875860682033801,-0.26009317004521826,2.0223783374252866,-2.352811333165667,2.234461778452612,1.795732866176006,-0.7076875794874289,1.2410093697483242,2.2973402416421997,-0.883742905868553,
0.008488234714574534,0.8507771439497883,-1.9329534334981389,-0.216683102889725,0.6383337886634701,-0.6365177004249514,0.022059316529057373,-0.797980613819736,1.8853778339322986,-0.10396430254694213,-0.5168511584507677,0.6467569940493494,-0.19567196829364103,1.3976768134627662,0.49677148074947436,-0.20043268983016757,2.034516593976056,-2.4568470862139717,2.358835658991106,1.7872038181492427,-0.7388054033407833,1.2881004078529326,2.2757721241214384,-0.7716868364602181,
0.007960140377899954,0.8565249515351385,-1.9308052703663965,-0.2173004172870436,0.6468380588467163,-0.6472091852865741,0.0323034977939838,-0.7905497262072891,1.8821539796918132,-0.09840179192232541,-0.5074949223866237,0.6439713894235537,-0.12674264080189918,1.379473820484041,0.5155591516181482,-0.1481554553564618,2.0410248439790744,-2.565956366789467,2.458603503582344,1.7834130269872246,-0.7737250177164813,1.3350025499080096,2.245496655394545,-0.6685451101909718,
0.007727484373693709,0.8622144803670385,-1.9285448410582087,-0.2177278842125247,0.6553455486147463,-0.6583817629953559,0.042861750064589935,-0.7831135036402506,1.8787675204006964,-0.09267042831447735,-0.4982927597474433,0.641564274241728,-0.05583744100949857,1.3654869196559951,0.5425030339650496,-0.10259206211546228,2.041797544327182,-2.6814186501076356,2.5339805449454715,1.7846934160892596,-0.8127502298680468,1.3755272658835351,2.2085190334033054,-0.5777076436381546,
0.0077914926923325105,0.8678612192840063,-1.9261420485186038,-0.21799663443233952,0.6638357672867318,-0.6700691121381416,0.05362662392562272,-0.7756491681401545,1.875204626569981,-0.0868208222687287,-0.48926592197441426,0.639480148213299,0.015361996473312337,1.355217340072257,0.5766702095051439,-0.06450005275555312,2.037652481276535,-2.8049637942685677,2.583569726647869,1.7914405200230437,-0.8550945193716764,1.403905450979676,2.1664410655269744,-0.5001902468229571,
0.008175747587469709,0.8733174587684116,-1.9234513453991025,-0.21806802936830633,0.672341939830473,-0.682293956300752,0.06381132069577014,-0.7684505006121061,1.873039742712671,-0.0806317873962443,-0.4803398614931224,0.636189874502635,0.09222117483292774,1.3094974762572715,0.6457687486803305,-0.017134784632033336,2.041481410497878,-2.933962599026505,2.44432722483538,1.7276802067316164,-0.5195721257544392,1.4853683693962545,2.142254515510042,-0.7896656905593652,
0.008747913655714094,0.878835803361188,-1.920360550996377,-0.2181723230139382,0.6807749263513267,-0.6951869684211053,0.07450573226024448,-0.7609306484733587,1.87028733073986,-0.07466980010290318,-0.47144422176273815,0.6333341453054753,0.13731985637865243,1.3244027022663487,0.7417906566541015,-0.025030474951650984,2.0239167650049152,-3.094322908884803,2.566658775473841,1.8047645132993624,-0.6605788734746467,1.4308769504018668,2.134953535292218,-0.6853750073183249,
0.009494344743174989,0.8843925167998288,-1.9172716642561216,-0.21819914917617825,0.6891281076361747,-0.708735066378161,0.08527399605185666,-0.7532031536746011,1.8667006201135175,-0.06887828450373802,-0.46265790714993305,0.6308366755412972,0.17914346099061468,1.3336112252737755,0.7413328176612777,-0.006438278937607789,2.0047635083635105,-3.2515435096933714,2.584383309986923,1.8545987517018105,-0.860810550322228,1.3899637437996393,2.1087155070732186,-0.5993927434027291,
0.010553403640423967,0.8898838062069677,-1.9142219059223755,-0.21818203921529794,0.697411643178873,-0.72297557834443,0.09586408296155381,-0.7452816880603756,1.8626884453843537,-0.06326747884546413,-0.454032511102884,0.6286308719140332,0.25417413533975464,1.3179094577133446,0.7319420000990903,0.004106390611275282,1.9880485302476032,-3.4177228719045813,2.541620858327315,1.9011517474141222,-0.962921934999315,1.346593357985733,2.0700950512917635,-0.5293928705433396,
0.011919991209293419,0.8953675317646658,-1.9110788504640528,-0.21814246572167423,0.7056194477037987,-0.7379605843150895,0.10614121961087641,-0.7371833484204015,1.8583793301605325,-0.05786813547495992,-0.44560940455334536,0.6266773983141932,0.32798101652866835,1.3160941338475385,0.7543333099974467,0.00949763846968855,1.9698730859821638,-3.5964014329582588,2.4665127958374256,1.9436015135938123,-1.0341876537171184,1.2958424089210114,2.0215455718892787,-0.46883366396160975,
0.013640761228458434,0.9009383321170528,-1.9074052776856631,-0.2180724027611092,0.7137532204288418,-0.7537255880745498,0.11598987675224263,-0.7291965702717252,1.8536112694610363,-0.05271677057706302,-0.437399240041204,0.6249681888829792,0.41298480459960374,1.3369920845728824,0.8816574668135264,0.01681511053560357,1.9521054540103475,-3.783600902270492,2.3636777139278933,1.916826755682281,-1.1443345678791057,1.2363275754952563,1.970439482913927,-0.41021026349136436,
0.015592718697659788,0.9064589028518594,-1.9035881951554448,-0.21801924277003729,0.7217884193190907,-0.7703420013121243,0.12540421049287878,-0.7209728554104026,1.8487311761610445,-0.047854425131339744,-0.42945001362339047,0.6234698584755365,0.4684697926083249,1.3249369763535899,0.9160998072524054,0.012758397857261853,1.9284477336597232,-3.9879391770178816,2.259440097752673,1.9736915667174477,-1.171222391998017,1.1669629069735863,1.907814340275244,-0.35959929778626215,
0.017775592766094344,0.9119568975105288,-1.8995082873270808,-0.21797805376311136,0.7297242664273571,-0.7878504142501329,0.13432242660258986,-0.7125747881399723,1.8435871449870702,-0.04330547281372556,-0.4217679014424789,0.6221766554236304,0.5238897764242935,1.3195187180806442,0.979177878807339,0.009885361662222338,1.9046033059839456,-4.20201910512208,2.1403718663306566,2.0155361449032543,-1.234567481753824,1.0917485562274047,1.8437069234187733,-0.3103687324574562,
0.020012186349313288,0.9173505177996544,-1.8952495203168152,-0.2179271773150819,0.737547546815332,-0.806289573477916,0.14270620494716527,-0.7039887505490795,1.8381993427457635,-0.03912372463797542,-0.4143654434791885,0.6210920011355388,0.5367824599725466,1.2944688693901503,1.022104082463761,0.012210347527067695,1.8775872931139572,-4.425398214667928,2.0121068026980944,2.0606490218142914,-1.2930725379136325,1.0036195621800332,1.7765899111896817,-0.2603170291419963,
0.02242693251838034,0.9227279289683642,-1.890772039590602,-0.21791785675081052,0.7452526631505848,-0.8257068973164362,0.1505136510181619,-0.6952179954331945,1.8325793932995598,-0.035324145127143124,-0.4072547508914278,0.6202089738856521,0.5795390805760919,1.2905786804903545,1.0745953742911618,0.002236935425134682,1.8492279204606943,-4.660157721244871,1.8737870570391872,2.1049812278123863,-1.3487878670888689,0.9118990825997507,1.7065662210625718,-0.2119265399727877,
0.025060494329598837,0.9280648356062202,-1.8860023628698028,-0.21795946871882177,0.7528347945896583,-0.8461373999878712,0.15768574981225786,-0.6862803673419622,1.826674892348586,-0.03193191143394067,-0.40044253561898946,0.6195260398381306,0.6320548346924395,1.2808575930854513,1.144722412991823,-0.009986872322699665,1.8197115453776258,-4.903320641144395,1.7213037105830342,2.1450307418957606,-1.4170802282337118,0.8141360863685888,1.63493166538521,-0.1639041714051572,
0.027876142139207707,0.9335269027886166,-1.88060078523252,-0.2180516799848714,0.7602712504619195,-0.8676205298541846,0.16419193967148463,-0.6772574710879393,1.8201270453901632,-0.028980127826218834,-0.39394881447897606,0.6190528338965489,0.6757554743061286,1.3108961237751298,1.2963786329479,-0.022130703851911217,1.784749409342686,-5.1559511679152035,1.5614855662144278,2.1654951009654964,-1.5714832700214871,0.7084280658532405,1.5584930736032117,-0.1135694259796266,
0.030711074458470027,0.9386177007170332,-1.8754356649073147,-0.21816352364082522,0.7675392423061975,-0.8901673531397726,0.16999089498816225,-0.6678969240047932,1.813763653090894,-0.026525766876836245,-0.38777269213141186,0.6187852840967789,0.6803837566229568,1.2217915028199766,1.2396288780492417,-0.026842477428914175,1.7443180426267246,-5.41123758854113,1.3917492760026298,2.2465312999550675,-1.5272141518246276,0.5890466278518214,1.4822693634154094,-0.06421195194479166,
0.0337510387117182,0.9438051766152559,-1.8697503346656699,-0.2183375431984526,0.7746233990080792,-0.9138106381400773,0.17500773143859738,-0.6584342789423846,1.8069478700577604,-0.024565122616681513,-0.38193464655762743,0.6187287544777134,0.729591420779562,1.2449942155734373,1.3644792579947436,-0.04176469383057475,1.7001976084516113,-5.674388400073134,1.2040407481044333,2.2710348149780573,-1.6357879279521073,0.47055462243713553,1.4011309377082581,-0.01356710857573027,
0.03668386434050148,0.948732801438612,-1.8640814018860827,-0.2185099923065149,0.7814756986425895,-0.93854429887499,0.1792398149081898,-0.6487461201743806,1.800011341223846,-0.023174108424341658,-0.3764466478221083,0.6189000176374276,0.7038781509079866,1.182629957605478,1.360543867100936,-0.04138778593495477,1.644551912282476,-5.936078576379041,1.0157000327021775,2.3251581043209595,-1.6647669201394368,0.3338434061615653,1.317119696524597,0.04110315833143808,
