0.20795,190.687,-0.0195567,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.967896,161.576,0.144584
0.208689,190.733,-0.0187825,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.965546,161.694,0.147827
0.209394,190.776,-0.0180407,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.963176,161.813,0.151083
0.210067,190.817,-0.0173316,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.960786,161.933,0.154352
0.210707,190.857,-0.0166558,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.958376,162.054,0.157634
0.211314,190.894,-0.0160137,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.955947,162.175,0.160927
0.211887,190.929,-0.0154057,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.953498,162.298,0.164231
0.212426,190.962,-0.0148322,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.951031,162.421,0.167546
0.212932,190.993,-0.0142937,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.948544,162.546,0.17087
0.213403,191.022,-0.0137906,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.946039,162.671,0.174202
0.21384,191.049,-0.0133233,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.943516,162.797,0.177543
0.214242,191.074,-0.0128923,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.940975,162.924,0.180891
0.214609,191.096,-0.0124979,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.938416,163.052,0.184245
0.214941,191.117,-0.0121408,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.93584,163.18,0.187605
0.215237,191.135,-0.0118211,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.933247,163.309,0.19097
0.215498,191.151,-0.0115395,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.930637,163.44,0.194339
0.215722,191.165,-0.0112963,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.92801,163.57,0.197712
0.215911,191.176,-0.0110919,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.925367,163.702,0.201087
0.216062,191.186,-0.0109269,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.922708,163.834,0.204464
0.216177,191.193,-0.0108015,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.920033,163.967,0.207843
0.216255,191.198,-0.0107164,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.917342,164.101,0.211222
0.216296,191.2,-0.0106718,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.914636,164.235,0.214601
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.911916,164.37,0.21798
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.90918,164.505,0.221356
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.906431,164.642,0.22473
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.903667,164.779,0.228101
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.900889,164.916,0.231467
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.898097,165.054,0.23483
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.895292,165.193,0.238186
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.892475,165.332,0.241537
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.889644,165.471,0.244881
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.886801,165.612,0.248217
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.883945,165.752,0.251545
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.881078,165.893,0.254863
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.878198,166.035,0.258172
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.875308,166.177,0.26147
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.872406,166.32,0.264757
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.869493,166.463,0.268032
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.86657,166.606,0.271294
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.863636,166.75,0.274542
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.860692,166.894,0.277776
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.857738,167.039,0.280995
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.854775,167.184,0.284198
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.851802,167.329,0.287385
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.848821,167.474,0.290554
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.84583,167.62,0.293706
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.842831,167.766,0.296838
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.839824,167.913,0.299951
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.836809,168.06,0.303044
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.833787,168.207,0.306116
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.830757,168.354,0.309166
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.827719,168.501,0.312194
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.824675,168.649,0.315198
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.821625,168.796,0.318178
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.818568,168.944,0.321134
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.815505,169.093,0.324065
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.812436,169.241,0.326969
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.809362,169.389,0.329846
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.806282,169.538,0.332695
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.803198,169.686,0.335517
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.800109,169.835,0.338309
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.797015,169.984,0.341071
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.793917,170.132,0.343802
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.790816,170.281,0.346502
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.787711,170.43,0.34917
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.784602,170.579,0.351805
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.78149,170.728,0.354407
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.778376,170.877,0.356974
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.775259,171.025,0.359506
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.77214,171.174,0.362002
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.769019,171.323,0.364462
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.765896,171.471,0.366884
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.762771,171.62,0.369268
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.759646,171.768,0.371614
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.756519,171.916,0.37392
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.753392,172.064,0.376185
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.750265,172.212,0.37841
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.747137,172.36,0.380593
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.74401,172.507,0.382733
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.740883,172.654,0.38483
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.737757,172.801,0.386884
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.734632,172.948,0.388892
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.731508,173.095,0.390855
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.728385,173.241,0.392771
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.725265,173.387,0.394641
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.722146,173.533,0.396463
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.71903,173.678,0.398237
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.715916,173.823,0.399961
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.712805,173.968,0.401636
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.709698,174.112,0.403259
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.706594,174.256,0.404832
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.703493,174.4,0.406352
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.700397,174.543,0.407819
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.697304,174.686,0.409233
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.694217,174.828,0.410592
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.691134,174.97,0.411896
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.688056,175.112,0.413145
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.684983,175.253,0.414336
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.681916,175.393,0.415471
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.678855,175.533,0.416547
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.6758,175.672,0.417564
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.672751,175.811,0.418522
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.669709,175.949,0.41942
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.666674,176.087,0.420256
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.663646,176.224,0.421031
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.660626,176.361,0.421743
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.657614,176.497,0.422391
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.654609,176.632,0.422976
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.651613,176.766,0.423496
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.648625,176.9,0.423951
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.645646,177.034,0.424339
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.642676,177.166,0.42466
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.639716,177.298,0.424914
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.636765,177.429,0.425099
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.633824,177.56,0.425215
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.630894,177.689,0.42526
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.627965,177.818,0.425236
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.625026,177.948,0.425144
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.622076,178.077,0.424985
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.619116,178.207,0.424759
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.616145,178.337,0.424467
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.613164,178.467,0.42411
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.610173,178.597,0.423689
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.607173,178.728,0.423203
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.604163,178.858,0.422655
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.601145,178.989,0.422045
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.598118,179.119,0.421372
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.595082,179.25,0.420639
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.592038,179.381,0.419846
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.588987,179.512,0.418994
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.585928,179.643,0.418083
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.582862,179.774,0.417113
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.579788,179.905,0.416087
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.576709,180.036,0.415004
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.573622,180.167,0.413865
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.57053,180.298,0.412671
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.567431,180.43,0.411423
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.564327,180.561,0.410121
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.561218,180.692,0.408766
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.558104,180.823,0.407359
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.554985,180.954,0.4059
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.551862,181.085,0.40439
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.548734,181.217,0.402831
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.545602,181.348,0.401222
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.542467,181.479,0.399565
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.539329,181.609,0.397859
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.536187,181.74,0.396107
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.533043,181.871,0.394308
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.529896,182.002,0.392463
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.526747,182.132,0.390573
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.523596,182.263,0.388639
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.520443,182.393,0.386661
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.517289,182.523,0.38464
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.514134,182.653,0.382578
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.510978,182.783,0.380474
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.507822,182.913,0.378329
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.504665,183.042,0.376144
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.501508,183.172,0.37392
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.498352,183.301,0.371657
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.495196,183.43,0.369356
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.492041,183.559,0.367019
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.488887,183.687,0.364645
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.485735,183.815,0.362235
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.482584,183.944,0.35979
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.479436,184.071,0.357311
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.476289,184.199,0.354799
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.473145,184.326,0.352254
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.470004,184.453,0.349676
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.466866,184.58,0.347068
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.463732,184.707,0.344428
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.460601,184.833,0.341759
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.457474,184.959,0.339061
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.454351,185.084,0.336334
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.451233,185.21,0.333579
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.44812,185.335,0.330797
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.445011,185.459,0.327989
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.441908,185.583,0.325156
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.438811,185.707,0.322297
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.43572,185.831,0.319415
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.432634,185.954,0.316508
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.429555,186.077,0.31358
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.426483,186.199,0.310629
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.423418,186.321,0.307657
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.420361,186.443,0.304664
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.41731,186.564,0.301651
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.414268,186.684,0.29862
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.411234,186.805,0.29557
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.408208,186.924,0.292502
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.405191,187.044,0.289417
0.216303,191.2,-0.0106647,-0.250518,168.245,-0.0576458,-0.0990726,185.941,0.723949,-0.402183,187.162,0.286316
